Temperature,Year,Month,Country,ISO3
31.5238, 1950, Sep, United Arab Emirates, ARE
28.121, 1950, Oct, United Arab Emirates, ARE
23.6031, 1950, Nov, United Arab Emirates, ARE
19.8117, 1950, Dec, United Arab Emirates, ARE
19.4805, 1951, Jan, United Arab Emirates, ARE
19.4693, 1951, Feb, United Arab Emirates, ARE
22.0976, 1951, Mar, United Arab Emirates, ARE
26.4207, 1951, Apr, United Arab Emirates, ARE
31.189, 1951, May, United Arab Emirates, ARE
32.991, 1951, Jun, United Arab Emirates, ARE
34.0494, 1951, Jul, United Arab Emirates, ARE
34.3127, 1951, Aug, United Arab Emirates, ARE
33.4259, 1951, Sep, United Arab Emirates, ARE
29.7318, 1951, Oct, United Arab Emirates, ARE
24.4913, 1951, Nov, United Arab Emirates, ARE
20.8049, 1951, Dec, United Arab Emirates, ARE
18.1631, 1952, Jan, United Arab Emirates, ARE
20.6184, 1952, Feb, United Arab Emirates, ARE
23.281, 1952, Mar, United Arab Emirates, ARE
27.5509, 1952, Apr, United Arab Emirates, ARE
30.865, 1952, May, United Arab Emirates, ARE
32.1273, 1952, Jun, United Arab Emirates, ARE
33.4551, 1952, Jul, United Arab Emirates, ARE
33.6778, 1952, Aug, United Arab Emirates, ARE
32.2379, 1952, Sep, United Arab Emirates, ARE
28.4982, 1952, Oct, United Arab Emirates, ARE
24.068, 1952, Nov, United Arab Emirates, ARE
21.2029, 1952, Dec, United Arab Emirates, ARE
20.4215, 1953, Jan, United Arab Emirates, ARE
20.7996, 1953, Feb, United Arab Emirates, ARE
22.2306, 1953, Mar, United Arab Emirates, ARE
27.2323, 1953, Apr, United Arab Emirates, ARE
30.6824, 1953, May, United Arab Emirates, ARE
32.3719, 1953, Jun, United Arab Emirates, ARE
33.9338, 1953, Jul, United Arab Emirates, ARE
33.9889, 1953, Aug, United Arab Emirates, ARE
32.1163, 1953, Sep, United Arab Emirates, ARE
29.1838, 1953, Oct, United Arab Emirates, ARE
25.232, 1953, Nov, United Arab Emirates, ARE
19.799, 1953, Dec, United Arab Emirates, ARE
19.6248, 1954, Jan, United Arab Emirates, ARE
20.2866, 1954, Feb, United Arab Emirates, ARE
23.351, 1954, Mar, United Arab Emirates, ARE
27.1638, 1954, Apr, United Arab Emirates, ARE
31.1952, 1954, May, United Arab Emirates, ARE
32.9217, 1954, Jun, United Arab Emirates, ARE
33.9454, 1954, Jul, United Arab Emirates, ARE
33.8634, 1954, Aug, United Arab Emirates, ARE
32.4483, 1954, Sep, United Arab Emirates, ARE
28.4518, 1954, Oct, United Arab Emirates, ARE
25.1048, 1954, Nov, United Arab Emirates, ARE
21.6539, 1954, Dec, United Arab Emirates, ARE
18.6922, 1955, Jan, United Arab Emirates, ARE
19.9228, 1955, Feb, United Arab Emirates, ARE
23.5805, 1955, Mar, United Arab Emirates, ARE
27.0578, 1955, Apr, United Arab Emirates, ARE
30.7003, 1955, May, United Arab Emirates, ARE
32.3805, 1955, Jun, United Arab Emirates, ARE
33.5596, 1955, Jul, United Arab Emirates, ARE
33.3845, 1955, Aug, United Arab Emirates, ARE
32.3648, 1955, Sep, United Arab Emirates, ARE
27.5335, 1955, Oct, United Arab Emirates, ARE
24.6211, 1955, Nov, United Arab Emirates, ARE
21.3937, 1955, Dec, United Arab Emirates, ARE
17.7611, 1956, Jan, United Arab Emirates, ARE
20.1606, 1956, Feb, United Arab Emirates, ARE
23.9533, 1956, Mar, United Arab Emirates, ARE
26.1032, 1956, Apr, United Arab Emirates, ARE
30.1738, 1956, May, United Arab Emirates, ARE
32.4551, 1956, Jun, United Arab Emirates, ARE
33.6251, 1956, Jul, United Arab Emirates, ARE
33.4548, 1956, Aug, United Arab Emirates, ARE
32.403, 1956, Sep, United Arab Emirates, ARE
28.2507, 1956, Oct, United Arab Emirates, ARE
23.4562, 1956, Nov, United Arab Emirates, ARE
20.3259, 1956, Dec, United Arab Emirates, ARE
18.0462, 1957, Jan, United Arab Emirates, ARE
18.2217, 1957, Feb, United Arab Emirates, ARE
22.667, 1957, Mar, United Arab Emirates, ARE
25.4533, 1957, Apr, United Arab Emirates, ARE
29.4595, 1957, May, United Arab Emirates, ARE
32.6558, 1957, Jun, United Arab Emirates, ARE
33.6562, 1957, Jul, United Arab Emirates, ARE
33.6976, 1957, Aug, United Arab Emirates, ARE
32.1282, 1957, Sep, United Arab Emirates, ARE
28.997, 1957, Oct, United Arab Emirates, ARE
24.7172, 1957, Nov, United Arab Emirates, ARE
20.5699, 1957, Dec, United Arab Emirates, ARE
19.2977, 1958, Jan, United Arab Emirates, ARE
19.5215, 1958, Feb, United Arab Emirates, ARE
24.0345, 1958, Mar, United Arab Emirates, ARE
27.7661, 1958, Apr, United Arab Emirates, ARE
31.3967, 1958, May, United Arab Emirates, ARE
33.2505, 1958, Jun, United Arab Emirates, ARE
34.0017, 1958, Jul, United Arab Emirates, ARE
34.127, 1958, Aug, United Arab Emirates, ARE
31.5434, 1958, Sep, United Arab Emirates, ARE
28.6125, 1958, Oct, United Arab Emirates, ARE
23.2125, 1958, Nov, United Arab Emirates, ARE
21.109, 1958, Dec, United Arab Emirates, ARE
18.1809, 1959, Jan, United Arab Emirates, ARE
18.1206, 1959, Feb, United Arab Emirates, ARE
22.1924, 1959, Mar, United Arab Emirates, ARE
27.7048, 1959, Apr, United Arab Emirates, ARE
31.3241, 1959, May, United Arab Emirates, ARE
32.6062, 1959, Jun, United Arab Emirates, ARE
33.7286, 1959, Jul, United Arab Emirates, ARE
33.4815, 1959, Aug, United Arab Emirates, ARE
31.6884, 1959, Sep, United Arab Emirates, ARE
28.5645, 1959, Oct, United Arab Emirates, ARE
22.9616, 1959, Nov, United Arab Emirates, ARE
19.1374, 1959, Dec, United Arab Emirates, ARE
19.5525, 1960, Jan, United Arab Emirates, ARE
21.397, 1960, Feb, United Arab Emirates, ARE
22.6707, 1960, Mar, United Arab Emirates, ARE
27.0134, 1960, Apr, United Arab Emirates, ARE
30.9077, 1960, May, United Arab Emirates, ARE
32.8478, 1960, Jun, United Arab Emirates, ARE
33.9311, 1960, Jul, United Arab Emirates, ARE
33.9063, 1960, Aug, United Arab Emirates, ARE
32.4507, 1960, Sep, United Arab Emirates, ARE
27.7661, 1960, Oct, United Arab Emirates, ARE
24.71, 1960, Nov, United Arab Emirates, ARE
20.2368, 1960, Dec, United Arab Emirates, ARE
19.2939, 1961, Jan, United Arab Emirates, ARE
19.565, 1961, Feb, United Arab Emirates, ARE
22.5144, 1961, Mar, United Arab Emirates, ARE
25.6728, 1961, Apr, United Arab Emirates, ARE
30.7452, 1961, May, United Arab Emirates, ARE
31.8513, 1961, Jun, United Arab Emirates, ARE
33.8689, 1961, Jul, United Arab Emirates, ARE
33.8031, 1961, Aug, United Arab Emirates, ARE
31.5791, 1961, Sep, United Arab Emirates, ARE
27.6346, 1961, Oct, United Arab Emirates, ARE
23.5562, 1961, Nov, United Arab Emirates, ARE
21.1389, 1961, Dec, United Arab Emirates, ARE
18.8422, 1962, Jan, United Arab Emirates, ARE
21.0497, 1962, Feb, United Arab Emirates, ARE
23.7045, 1962, Mar, United Arab Emirates, ARE
26.9724, 1962, Apr, United Arab Emirates, ARE
30.7611, 1962, May, United Arab Emirates, ARE
32.553, 1962, Jun, United Arab Emirates, ARE
34.0397, 1962, Jul, United Arab Emirates, ARE
33.8422, 1962, Aug, United Arab Emirates, ARE
31.905, 1962, Sep, United Arab Emirates, ARE
28.1539, 1962, Oct, United Arab Emirates, ARE
24.2467, 1962, Nov, United Arab Emirates, ARE
20.7209, 1962, Dec, United Arab Emirates, ARE
20.1574, 1963, Jan, United Arab Emirates, ARE
22.1176, 1963, Feb, United Arab Emirates, ARE
22.771, 1963, Mar, United Arab Emirates, ARE
27.0812, 1963, Apr, United Arab Emirates, ARE
28.7079, 1963, May, United Arab Emirates, ARE
32.6902, 1963, Jun, United Arab Emirates, ARE
34.3757, 1963, Jul, United Arab Emirates, ARE
33.559, 1963, Aug, United Arab Emirates, ARE
31.6328, 1963, Sep, United Arab Emirates, ARE
29.0522, 1963, Oct, United Arab Emirates, ARE
24.0978, 1963, Nov, United Arab Emirates, ARE
19.3849, 1963, Dec, United Arab Emirates, ARE
15.3625, 1964, Jan, United Arab Emirates, ARE
19.0821, 1964, Feb, United Arab Emirates, ARE
23.601, 1964, Mar, United Arab Emirates, ARE
26.7655, 1964, Apr, United Arab Emirates, ARE
30.7022, 1964, May, United Arab Emirates, ARE
33.0793, 1964, Jun, United Arab Emirates, ARE
33.6121, 1964, Jul, United Arab Emirates, ARE
33.4134, 1964, Aug, United Arab Emirates, ARE
31.3979, 1964, Sep, United Arab Emirates, ARE
26.7368, 1964, Oct, United Arab Emirates, ARE
22.9575, 1964, Nov, United Arab Emirates, ARE
17.7544, 1964, Dec, United Arab Emirates, ARE
18.361, 1965, Jan, United Arab Emirates, ARE
20.159, 1965, Feb, United Arab Emirates, ARE
22.9181, 1965, Mar, United Arab Emirates, ARE
24.8662, 1965, Apr, United Arab Emirates, ARE
30.6672, 1965, May, United Arab Emirates, ARE
32.7193, 1965, Jun, United Arab Emirates, ARE
33.7672, 1965, Jul, United Arab Emirates, ARE
33.5601, 1965, Aug, United Arab Emirates, ARE
32.2188, 1965, Sep, United Arab Emirates, ARE
29.5694, 1965, Oct, United Arab Emirates, ARE
24.8989, 1965, Nov, United Arab Emirates, ARE
20.2832, 1965, Dec, United Arab Emirates, ARE
20.0916, 1966, Jan, United Arab Emirates, ARE
20.1729, 1966, Feb, United Arab Emirates, ARE
22.071, 1966, Mar, United Arab Emirates, ARE
26.0588, 1966, Apr, United Arab Emirates, ARE
30.9993, 1966, May, United Arab Emirates, ARE
32.3723, 1966, Jun, United Arab Emirates, ARE
33.3551, 1966, Jul, United Arab Emirates, ARE
33.8148, 1966, Aug, United Arab Emirates, ARE
32.2191, 1966, Sep, United Arab Emirates, ARE
29.135, 1966, Oct, United Arab Emirates, ARE
23.6116, 1966, Nov, United Arab Emirates, ARE
20.5485, 1966, Dec, United Arab Emirates, ARE
18.7971, 1967, Jan, United Arab Emirates, ARE
19.359, 1967, Feb, United Arab Emirates, ARE
22.2045, 1967, Mar, United Arab Emirates, ARE
25.1365, 1967, Apr, United Arab Emirates, ARE
30.4192, 1967, May, United Arab Emirates, ARE
31.9182, 1967, Jun, United Arab Emirates, ARE
33.7131, 1967, Jul, United Arab Emirates, ARE
33.5257, 1967, Aug, United Arab Emirates, ARE
31.4417, 1967, Sep, United Arab Emirates, ARE
28.7579, 1967, Oct, United Arab Emirates, ARE
24.4928, 1967, Nov, United Arab Emirates, ARE
18.8964, 1967, Dec, United Arab Emirates, ARE
17.9027, 1968, Jan, United Arab Emirates, ARE
17.5204, 1968, Feb, United Arab Emirates, ARE
22.867, 1968, Mar, United Arab Emirates, ARE
26.0391, 1968, Apr, United Arab Emirates, ARE
30.2141, 1968, May, United Arab Emirates, ARE
32.0799, 1968, Jun, United Arab Emirates, ARE
33.5756, 1968, Jul, United Arab Emirates, ARE
32.8331, 1968, Aug, United Arab Emirates, ARE
31.2528, 1968, Sep, United Arab Emirates, ARE
28.2619, 1968, Oct, United Arab Emirates, ARE
24.7887, 1968, Nov, United Arab Emirates, ARE
21.6792, 1968, Dec, United Arab Emirates, ARE
19.3129, 1969, Jan, United Arab Emirates, ARE
19.1385, 1969, Feb, United Arab Emirates, ARE
25.4811, 1969, Mar, United Arab Emirates, ARE
26.8767, 1969, Apr, United Arab Emirates, ARE
30.8293, 1969, May, United Arab Emirates, ARE
32.6868, 1969, Jun, United Arab Emirates, ARE
33.7112, 1969, Jul, United Arab Emirates, ARE
33.4591, 1969, Aug, United Arab Emirates, ARE
31.5103, 1969, Sep, United Arab Emirates, ARE
28.983, 1969, Oct, United Arab Emirates, ARE
23.9393, 1969, Nov, United Arab Emirates, ARE
21.5451, 1969, Dec, United Arab Emirates, ARE
18.9797, 1970, Jan, United Arab Emirates, ARE
21.083, 1970, Feb, United Arab Emirates, ARE
23.0967, 1970, Mar, United Arab Emirates, ARE
27.8349, 1970, Apr, United Arab Emirates, ARE
30.9989, 1970, May, United Arab Emirates, ARE
32.7063, 1970, Jun, United Arab Emirates, ARE
34.0357, 1970, Jul, United Arab Emirates, ARE
33.7956, 1970, Aug, United Arab Emirates, ARE
31.5036, 1970, Sep, United Arab Emirates, ARE
28.144, 1970, Oct, United Arab Emirates, ARE
24.4845, 1970, Nov, United Arab Emirates, ARE
20.3955, 1970, Dec, United Arab Emirates, ARE
18.8563, 1971, Jan, United Arab Emirates, ARE
19.5272, 1971, Feb, United Arab Emirates, ARE
22.7289, 1971, Mar, United Arab Emirates, ARE
26.5483, 1971, Apr, United Arab Emirates, ARE
31.4109, 1971, May, United Arab Emirates, ARE
31.7827, 1971, Jun, United Arab Emirates, ARE
33.519, 1971, Jul, United Arab Emirates, ARE
33.0012, 1971, Aug, United Arab Emirates, ARE
31.2855, 1971, Sep, United Arab Emirates, ARE
27.2216, 1971, Oct, United Arab Emirates, ARE
23.5722, 1971, Nov, United Arab Emirates, ARE
19.8621, 1971, Dec, United Arab Emirates, ARE
17.8309, 1972, Jan, United Arab Emirates, ARE
17.0243, 1972, Feb, United Arab Emirates, ARE
21.4964, 1972, Mar, United Arab Emirates, ARE
25.6233, 1972, Apr, United Arab Emirates, ARE
29.5789, 1972, May, United Arab Emirates, ARE
32.9776, 1972, Jun, United Arab Emirates, ARE
33.8601, 1972, Jul, United Arab Emirates, ARE
33.2353, 1972, Aug, United Arab Emirates, ARE
31.4417, 1972, Sep, United Arab Emirates, ARE
28.5142, 1972, Oct, United Arab Emirates, ARE
24.4408, 1972, Nov, United Arab Emirates, ARE
18.473, 1972, Dec, United Arab Emirates, ARE
16.2962, 1973, Jan, United Arab Emirates, ARE
20.6838, 1973, Feb, United Arab Emirates, ARE
23.2017, 1973, Mar, United Arab Emirates, ARE
27.6004, 1973, Apr, United Arab Emirates, ARE
31.4283, 1973, May, United Arab Emirates, ARE
32.522, 1973, Jun, United Arab Emirates, ARE
33.4799, 1973, Jul, United Arab Emirates, ARE
33.2987, 1973, Aug, United Arab Emirates, ARE
31.683, 1973, Sep, United Arab Emirates, ARE
28.2338, 1973, Oct, United Arab Emirates, ARE
22.9452, 1973, Nov, United Arab Emirates, ARE
19.8606, 1973, Dec, United Arab Emirates, ARE
17.9511, 1974, Jan, United Arab Emirates, ARE
18.3421, 1974, Feb, United Arab Emirates, ARE
23.5214, 1974, Mar, United Arab Emirates, ARE
26.312, 1974, Apr, United Arab Emirates, ARE
30.2977, 1974, May, United Arab Emirates, ARE
32.2305, 1974, Jun, United Arab Emirates, ARE
33.5648, 1974, Jul, United Arab Emirates, ARE
33.5884, 1974, Aug, United Arab Emirates, ARE
31.8975, 1974, Sep, United Arab Emirates, ARE
27.6677, 1974, Oct, United Arab Emirates, ARE
24.0658, 1974, Nov, United Arab Emirates, ARE
20.063, 1974, Dec, United Arab Emirates, ARE
18.2307, 1975, Jan, United Arab Emirates, ARE
19.0949, 1975, Feb, United Arab Emirates, ARE
21.9749, 1975, Mar, United Arab Emirates, ARE
26.4508, 1975, Apr, United Arab Emirates, ARE
31.2525, 1975, May, United Arab Emirates, ARE
32.9706, 1975, Jun, United Arab Emirates, ARE
33.5985, 1975, Jul, United Arab Emirates, ARE
33.0533, 1975, Aug, United Arab Emirates, ARE
32.1389, 1975, Sep, United Arab Emirates, ARE
27.1965, 1975, Oct, United Arab Emirates, ARE
23.5532, 1975, Nov, United Arab Emirates, ARE
20.1423, 1975, Dec, United Arab Emirates, ARE
18.4638, 1976, Jan, United Arab Emirates, ARE
18.7669, 1976, Feb, United Arab Emirates, ARE
20.7931, 1976, Mar, United Arab Emirates, ARE
25.7465, 1976, Apr, United Arab Emirates, ARE
30.5907, 1976, May, United Arab Emirates, ARE
32.2243, 1976, Jun, United Arab Emirates, ARE
33.6118, 1976, Jul, United Arab Emirates, ARE
33.3254, 1976, Aug, United Arab Emirates, ARE
31.7374, 1976, Sep, United Arab Emirates, ARE
28.7698, 1976, Oct, United Arab Emirates, ARE
23.6365, 1976, Nov, United Arab Emirates, ARE
20.9618, 1976, Dec, United Arab Emirates, ARE
16.8559, 1977, Jan, United Arab Emirates, ARE
20.0481, 1977, Feb, United Arab Emirates, ARE
24.5696, 1977, Mar, United Arab Emirates, ARE
26.9323, 1977, Apr, United Arab Emirates, ARE
31.4886, 1977, May, United Arab Emirates, ARE
33.301, 1977, Jun, United Arab Emirates, ARE
34.0636, 1977, Jul, United Arab Emirates, ARE
33.5342, 1977, Aug, United Arab Emirates, ARE
31.7614, 1977, Sep, United Arab Emirates, ARE
29.1087, 1977, Oct, United Arab Emirates, ARE
24.0813, 1977, Nov, United Arab Emirates, ARE
22.0642, 1977, Dec, United Arab Emirates, ARE
19.3724, 1978, Jan, United Arab Emirates, ARE
19.9004, 1978, Feb, United Arab Emirates, ARE
22.6378, 1978, Mar, United Arab Emirates, ARE
27.6442, 1978, Apr, United Arab Emirates, ARE
30.8181, 1978, May, United Arab Emirates, ARE
32.8887, 1978, Jun, United Arab Emirates, ARE
34.0032, 1978, Jul, United Arab Emirates, ARE
33.1215, 1978, Aug, United Arab Emirates, ARE
31.2601, 1978, Sep, United Arab Emirates, ARE
28.1671, 1978, Oct, United Arab Emirates, ARE
23.9556, 1978, Nov, United Arab Emirates, ARE
21.6555, 1978, Dec, United Arab Emirates, ARE
19.1989, 1979, Jan, United Arab Emirates, ARE
20.9035, 1979, Feb, United Arab Emirates, ARE
22.4731, 1979, Mar, United Arab Emirates, ARE
27.4186, 1979, Apr, United Arab Emirates, ARE
30.6754, 1979, May, United Arab Emirates, ARE
34.0591, 1979, Jun, United Arab Emirates, ARE
33.7884, 1979, Jul, United Arab Emirates, ARE
33.5629, 1979, Aug, United Arab Emirates, ARE
31.9425, 1979, Sep, United Arab Emirates, ARE
29.2466, 1979, Oct, United Arab Emirates, ARE
24.3144, 1979, Nov, United Arab Emirates, ARE
20.0911, 1979, Dec, United Arab Emirates, ARE
18.3171, 1980, Jan, United Arab Emirates, ARE
19.9073, 1980, Feb, United Arab Emirates, ARE
23.2486, 1980, Mar, United Arab Emirates, ARE
28.4067, 1980, Apr, United Arab Emirates, ARE
30.9003, 1980, May, United Arab Emirates, ARE
33.0742, 1980, Jun, United Arab Emirates, ARE
34.1944, 1980, Jul, United Arab Emirates, ARE
33.7054, 1980, Aug, United Arab Emirates, ARE
31.553, 1980, Sep, United Arab Emirates, ARE
28.5436, 1980, Oct, United Arab Emirates, ARE
24.9491, 1980, Nov, United Arab Emirates, ARE
20.3897, 1980, Dec, United Arab Emirates, ARE
19.693, 1981, Jan, United Arab Emirates, ARE
19.9627, 1981, Feb, United Arab Emirates, ARE
23.1764, 1981, Mar, United Arab Emirates, ARE
27.4464, 1981, Apr, United Arab Emirates, ARE
30.6349, 1981, May, United Arab Emirates, ARE
32.4139, 1981, Jun, United Arab Emirates, ARE
34.0337, 1981, Jul, United Arab Emirates, ARE
33.8119, 1981, Aug, United Arab Emirates, ARE
32.0268, 1981, Sep, United Arab Emirates, ARE
28.1896, 1981, Oct, United Arab Emirates, ARE
24.062, 1981, Nov, United Arab Emirates, ARE
21.3891, 1981, Dec, United Arab Emirates, ARE
18.3693, 1982, Jan, United Arab Emirates, ARE
17.9324, 1982, Feb, United Arab Emirates, ARE
21.1691, 1982, Mar, United Arab Emirates, ARE
26.5444, 1982, Apr, United Arab Emirates, ARE
31.2044, 1982, May, United Arab Emirates, ARE
32.8382, 1982, Jun, United Arab Emirates, ARE
33.6481, 1982, Jul, United Arab Emirates, ARE
33.473, 1982, Aug, United Arab Emirates, ARE
32.135, 1982, Sep, United Arab Emirates, ARE
29.0155, 1982, Oct, United Arab Emirates, ARE
22.5481, 1982, Nov, United Arab Emirates, ARE
18.022, 1982, Dec, United Arab Emirates, ARE
17.6234, 1983, Jan, United Arab Emirates, ARE
18.1177, 1983, Feb, United Arab Emirates, ARE
20.1202, 1983, Mar, United Arab Emirates, ARE
25.0619, 1983, Apr, United Arab Emirates, ARE
31.2164, 1983, May, United Arab Emirates, ARE
32.9196, 1983, Jun, United Arab Emirates, ARE
34.1787, 1983, Jul, United Arab Emirates, ARE
33.9097, 1983, Aug, United Arab Emirates, ARE
31.6213, 1983, Sep, United Arab Emirates, ARE
27.6361, 1983, Oct, United Arab Emirates, ARE
23.9888, 1983, Nov, United Arab Emirates, ARE
20.1997, 1983, Dec, United Arab Emirates, ARE
18.3888, 1984, Jan, United Arab Emirates, ARE
19.3827, 1984, Feb, United Arab Emirates, ARE
23.6114, 1984, Mar, United Arab Emirates, ARE
28.1781, 1984, Apr, United Arab Emirates, ARE
29.9732, 1984, May, United Arab Emirates, ARE
32.0316, 1984, Jun, United Arab Emirates, ARE
33.6727, 1984, Jul, United Arab Emirates, ARE
33.0306, 1984, Aug, United Arab Emirates, ARE
31.0802, 1984, Sep, United Arab Emirates, ARE
27.0598, 1984, Oct, United Arab Emirates, ARE
24.1215, 1984, Nov, United Arab Emirates, ARE
19.9498, 1984, Dec, United Arab Emirates, ARE
19.966, 1985, Jan, United Arab Emirates, ARE
19.2854, 1985, Feb, United Arab Emirates, ARE
22.6324, 1985, Mar, United Arab Emirates, ARE
26.6068, 1985, Apr, United Arab Emirates, ARE
30.9067, 1985, May, United Arab Emirates, ARE
32.0471, 1985, Jun, United Arab Emirates, ARE
33.3096, 1985, Jul, United Arab Emirates, ARE
33.5858, 1985, Aug, United Arab Emirates, ARE
31.5022, 1985, Sep, United Arab Emirates, ARE
28.0082, 1985, Oct, United Arab Emirates, ARE
24.5997, 1985, Nov, United Arab Emirates, ARE
20.4299, 1985, Dec, United Arab Emirates, ARE
18.1197, 1986, Jan, United Arab Emirates, ARE
19.0996, 1986, Feb, United Arab Emirates, ARE
22.1386, 1986, Mar, United Arab Emirates, ARE
27.0408, 1986, Apr, United Arab Emirates, ARE
31.7547, 1986, May, United Arab Emirates, ARE
32.6157, 1986, Jun, United Arab Emirates, ARE
33.8013, 1986, Jul, United Arab Emirates, ARE
33.3446, 1986, Aug, United Arab Emirates, ARE
31.6944, 1986, Sep, United Arab Emirates, ARE
29.194, 1986, Oct, United Arab Emirates, ARE
24.066, 1986, Nov, United Arab Emirates, ARE
19.0599, 1986, Dec, United Arab Emirates, ARE
18.6904, 1987, Jan, United Arab Emirates, ARE
20.3951, 1987, Feb, United Arab Emirates, ARE
